DOMAIN,LOGICAL TABLE NAME,ATTRIBUTE NAME,DEFINITION
Claim,Member Dimension,Member Household Indicator,An indicator showing whether the member is the head of household. This indicator is used for demographic and reporting purposes.Y/N
Claim,Member Dimension,Member Active Indicator,"An indicator showing whether the member is currently active. This indicator helps in identifying active members, used for status tracking. A - Active Member, blank - Member is no longer valid.Y/N"
Claim,Member Dimension,Medicare Part A Indicator,An indicator showing whether the member is enrolled in Medicare Part A. This indicator is used for billing and regulatory purposes. Used for eligibility and service provision purposes.Y/N
Claim,Member Dimension,Medicare Part B Indicator,An indicator showing whether the member is enrolled in Medicare Part B. This indicator is used for billing and regulatory purposes. Used for eligibility and service provision purposes.Y/N
Claim,Member Dimension,Medicare Part C Indicator,An indicator showing whether the member is enrolled in Medicare Part C. This indicator is used for billing and regulatory purposes. Used for eligibility and service provision purposes.Y/N
Claim,Member Dimension,Medicare Part D Indicator,An indicator showing whether the member is enrolled in Medicare Part D. This indicator is used for billing and regulatory purposes. Used for eligibility and service provision purposes.Y/N
Claim,Member Dimension,Member Birth Date,The birth date of the member. This information is used for demographic and identification purposes. Used for age calculation and demographic analysis.
Claim,Member Dimension,Member Death Date,The death date of the member. This information is used for demographic and identification purposes. used for status tracking and demographic analysis.
Claim,Member Dimension,Member Clean Trail Key,A unique identifier for the member's clean trail record. This key is used to track the member's clean trail status in the database.
Claim,Member Dimension,Member Suffix Name,The suffix of the member's name. This information is used for personal identification of the member.
Claim,Member Dimension,District Office Code,A code representing the district office associated with the member. This code is used for regional classification and reporting purposes. Used for regional identification and administrative purposes.
Claim,Member Dimension,SSN Status Code,"A code representing the status of the member's Social Security Number, used for identification and verification purposes."
Claim,Member Dimension,Marital Code,A code representing the marital status of the member. This code is used for demographic and reporting purposes. Used for demographic categorization.
Claim,Member Dimension,Marital Description,A description of the marital status of the member. This description provides a human-readable explanation of the marital status. providing additional context about the member's relationship status.
Claim,Member Dimension,Other Insurance Indicator,An indicator showing whether the member has other insurance coverage. This indicator is used for billing and regulatory purposes.Y/N
Claim,Member Dimension,Gross Monthly Income Amount,The gross monthly income of the member. This amount is used for financial and eligibility purposes. Used for financial and demographic analysis.
Claim,Member Dimension,Case Worker Identification,A unique identifier for the case worker associated with the member. This identifier is used for administrative and contact purposes. Used for tracking and administrative purposes.
Claim,Member Dimension,Serious Emotional and Mental Illness Indicator,An indicator showing whether the member has a serious emotional or mental illness. This indicator is used for medical and regulatory purposes. Used for eligibility and service provision purposes.Y/N
Claim,Member Dimension,Dual Eligibility Indicator,An indicator showing whether the member is dually eligible for Medicaid and Medicare. This indicator is used for billing and regulatory purposes.Y/N
Claim,Member Dimension,Fee For Service MC Indicator,An indicator showing whether the member is enrolled in a fee-for-service managed care program. This indicator is used for billing and regulatory purposes.Y/N
Claim,Member Dimension,Text Consent Indicator,An indicator showing whether the member has given consent to receive text messages. This indicator is used for communication purposes.Y/N
Claim,Member Dimension,Extended Parent Indicator,An indicator showing whether the member is an extended parent. This indicator is used for demographic and reporting purposes.Y/N
Claim,Member Dimension,Prisoner Suspension Code,A code representing the suspension status of the member due to imprisonment. This code is used for regulatory and compliance purposes.
Claim,Member Dimension,Recipient Mother Key,A unique identifier for the mother of the recipient. This key is used to link the recipient to their mother in the database.
Claim,Member Dimension,Redetermination Date,The date when the member's eligibility was last redetermined. This date is used for regulatory and compliance tracking.
Claim,Member Dimension,Begin Effective Date,The start date of the provider's effective status. This date is used for tracking the provider's active status in the database.
Claim,Member Dimension,End Effective Date,The end date of the provider's effective status. This date is used for tracking the provider's active status in the database.
Claim,Member Dimension,Member Dimension Parent Key,A unique identifier for the parent dimension of the member. This key is used to link the member to their parent dimension in the database. Its a parent key which idented the first time instance when member record was created .
Claim,Member Dimension,Member demographic Key,A unique identifier for the member's demographic record. This key is used to link the member to their specific demographic information in the database.
Claim,Claim NCPDP Pharmacy Dimension,NCPDP KEY,"A unique identifier for the NCPDP record, used to link NCPDP information across different tables."
Claim,Claim NCPDP Pharmacy Dimension,Clarification Count Code,"A code representing the number of times a prescription has been clarified, used for tracking and categorization purposes. Code indicating the quantity dispensed is a partial fill or the completion of a partial fill. Used only in situations where inventory shortages do not allow the full quantity to be dispensed."
Claim,Claim NCPDP Pharmacy Dimension,Clarification Code,"The Pharmacy Submission Clarification Code on the NCPDP Transaction. A code representing the reason for prescription clarification, used for categorization and identification purposes."
Claim,Claim NCPDP Pharmacy Dimension,Dispense Status Code,Code indicating the quantity dispensed is a partial fill or the completion of a partial fill.Used only in situations where inventory shortages do no tallow the full quantity to be dispensed.
Claim,Claim NCPDP Pharmacy Dimension,Home Plan Code,"A code representing the patient's home plan, used for categorization and identification purposes."
Claim,Claim NCPDP Pharmacy Dimension,NCPDP Level Effort Code,A code indicating the level of effort as determined by the complexity of decision making or resources utilized by a pharmacist to perform a professional service.
Claim,Claim NCPDP Pharmacy Dimension,Other Coverage Code,"A code representing other insurance coverage, used for categorization and identification purposes."
Claim,Claim NCPDP Pharmacy Dimension,Patient Gender Code,"A code representing the gender of the patient, used for categorization and identification purposes. Code indicating the gender of the individual. - 305-C5 Valid values are F,M,U."
Claim,Claim NCPDP Pharmacy Dimension,Patient Location Code,"A code representing the location of the patient, used for categorization and identification purposes."
Claim,Claim NCPDP Pharmacy Dimension,Prescription Origin Code,"A code representing the origin of the prescription, used for categorization and identification purposes."
Claim,Claim NCPDP Pharmacy Dimension,Processing Payer Code,Code submitted on the claims input that will be used to identify the intended claim payer.
Claim,Claim NCPDP Pharmacy Dimension,Submitted Prior Authorization Type Code,"A code representing the type of prior authorization submitted, used for categorization and identification purposes. Code clarifying the Prior Authorization Number. WI accepted value: 04 = Exemption from Copay. NCPDP valid values: 0 = Not Specified, 1 = Prior Authorization, 2 = Medical Certification, 3 = EPSDT ,4 = Exemption from Copay, 5 = Exemption from RX, 6 = Family Planning Indicator, 7 = AFDC, 8 = Payer Defined Exemption"
Claim,Claim NCPDP Pharmacy Dimension,Submitted Unit Dose Code,"A code representing the unit dose submitted, used for categorization and identification purposes. Code indicating the type of unit dose dispensing0=Not Specified1=Not Unit Dose2=Manufacturer Unit Dose3=Pharmacy Unit Dose4=Custom Packaging"
Claim,Claim NCPDP Pharmacy Dimension,Compound Route Admin Code,"A code representing the route of administration for a compound drug, used for categorization and identification purposes."
Claim,Claim NCPDP Pharmacy Dimension,Compound Type Code,"A code representing the type of compound drug, used for categorization and identification purposes."
Claim,Claim NCPDP Pharmacy Dimension,Pharmacy Service Type Code,"A code representing the type of pharmacy service provided, used for categorization and identification purposes."
Claim,Claim NCPDP Pharmacy Dimension,Medicaid Code,"A code representing Medicaid coverage, used for categorization and identification purposes."
Claim,Claim NCPDP Pharmacy Dimension,Pregnancy Indicator,"An indicator showing whether the patient is pregnant, used for tracking and categorization purposes."
Claim,Pharmacy Claim Dimension,Pharmacy KEY,A unique key for claim pharmacy
Claim,Pharmacy Claim Dimension,NCPDP KEY,A unique identifier assigned by the National Council for Prescription Drug Programs (NCPDP) to a pharmacy or provider.
Claim,Pharmacy Claim Dimension,Ingredient Cost Paid Amount,"The amount paid for the ingredient cost of the prescription, used for financial tracking and analysis."
Claim,Pharmacy Claim Dimension,Prescription Origin Code,"A code representing the origin of the prescription, used for categorization and identification purposes."
Claim,Pharmacy Claim Dimension,Brand Medication Not Elsewhere Classified Indicator,"Field indicates the reason, if any, that a brand name drug was dispensed."
Claim,Pharmacy Claim Dimension,Compound Drug Indicator,"The drug is a compound drug, used for tracking and categorization purposes. Indicator to specify if the drug is compound or not."
Claim,Pharmacy Claim Dimension,New Refill Indicator,Indicator showing whether the prescription being filled was a new prescription or a refill.
Claim,Pharmacy Claim Dimension,Rebate Eligibility Indicator,An indicator to identify claim lines with an NDC that is eligible for the drug rebate program.
Claim,UB Claim Dimension,UB Claim KEY,"A unique identifier for the UB claim record, used to link UB(Uniform Billing) claim information across different tables."
Claim,UB Claim Dimension,Condition Group KEY,A unique identifier for the condition group
Claim,UB Claim Dimension,Value Group KEY,A unique identifier for the value code group
Claim,UB Claim Dimension,Occurrence Group KEY,"A unique identifier for the occurrence group, used to link related occurrence records."
Claim,UB Claim Dimension,ICD Procedure Group KEY,"A unique identifier for the ICD Procedure group record, used to link error group information across different tables."
Claim,UB Claim Dimension,Facility Provider KEY,"A unique identifier for the facility provider record, used to link facility provider information across different tables."
Claim,UB Claim Dimension,Admit Provider KEY,"A unique identifier for the admit provider record, used to link admit provider information across different tables."
Claim,UB Claim Dimension,Admit Hour Number,The time of admission to a hospital or long term care facility.
Claim,UB Claim Dimension,Birth Weight Grams Number,The weight of a newborn at time of birth in grams (applicable to newborns only).
Claim,UB Claim Dimension,Discharge Hour Number,The time of discharge for inpatient claims or end time of treatment for outpatient claims.
Claim,UB Claim Dimension,Leave Days Number,Number of days during the period covered by Medicaid patient did not reside in the LTC facility.
Claim,UB Claim Dimension,Non Covered Days Number,Sum of covered and non-covered must equal inpatient days
Claim,UB Claim Dimension,Nursing Facility Days Number,The number of days of nursing care on this claim that were paid for in whole or in part by Medicaid
Claim,UB Claim Dimension,UB Covered Days Number,Sum of covered and non-covered must equal inpatient days
Claim,UB Claim Dimension,Admit Type Code,"A code representing the type of admission, used to categorize and identify the nature of the patient's admission to the healthcare facility.�"
Claim,UB Claim Dimension,Admit Type Description,"A description of the type of admission, providing additional context about the admission on the UB (Uniform Billing) claim."
Claim,UB Claim Dimension,Admit Source Code,"A code representing the source of admission, used to categorize and identify how the patient was admitted to the healthcare facility.�"
Claim,UB Claim Dimension,Admit Source Description,"A description of the source of admission, providing a textual explanation of how the patient was admitted to the healthcare facility.�"
Claim,UB Claim Dimension,Diagnosis Related Group Code,Code representing the Diagnosis Related Group (DRG) for the inpatient services being rendered.
Claim,UB Claim Dimension,Diagnosis Related Group Description,Description of the Diagnosis Related Group (DRG) Code on the UB (Uniform Billing) Claim.
Claim,UB Claim Dimension,Diagnosis Related Group Version Code,Diagnosis Related Group (DRG) Version on the UB(Uniform Billing) Claim.
Claim,UB Claim Dimension,Major Diagnostic Category code,"A code representing the major diagnostic category, used for categorization and identification purposes."
Claim,UB Claim Dimension,Major Diagnostic Category Description,"A description of the major diagnostic category, providing additional context about the category."
Claim,UB Claim Dimension,Patient Status Code,"CMS defined Patient Status Code representing the status of the patient, used for categorization and identification purposes."
Claim,UB Claim Dimension,Patient Status Description,"A description of the status of the CMS defined Patient Status Code, providing additional context about the status."
Claim,UB Claim Dimension,Type of Bill Code,"CMS defined Type of Bill code for UB04 Claims representing the type of bill, used for categorization and identification purposes."
Claim,UB Claim Dimension,Type of Bill Description,Description of the CMS defined Type of Bill code for UB04 Claims
Claim,UB Claim Dimension,Diagnosis Related Group Indicator,An indicator identifying the grouping algorithm used to assign Diagnosis Related Group (DRG) values
Claim,UB Claim Dimension,Health Care Acquired Condition Indicator,"An indicator showing whether the condition was acquired during healthcare, used for categorization and identification purposes. Valid Values are 'Y' for Yes and 'N' for No."
Claim,UB Claim Dimension,Medicare Combined Deduction Indicator,"An indicator showing whether the Medicare combined deduction applies, used for categorization and identification purposes. Valid Values are 'Y' for Yes and 'N' for No."
Claim,Financial Attributes Dimension,Financial Attributes Key,System assigned key for Financial Attributes
Claim,Financial Attributes Dimension,Category Of Service State Code,A code representing the state category of service (COS) that defines the grouping of services appearing on State MAR reports..
Claim,Financial Attributes Dimension,Category Of Service State Description,A description of the state category of service code used in cross-referenced to the claim or non-claim financial transactions.
Claim,Financial Attributes Dimension,Category Of Service Sub Code,A code representing a sub-category of service for more (COS) that provides a more detailed State Category of Service detailed classification.
Claim,Financial Attributes Dimension,Category Of Service Description,A description of the state category of service (COS) that defines the grouping of services.
Claim,Financial Attributes Dimension,Category Of Service TMSIS Code,A code representing the MSIS type of service assigned to the record.
Claim,Financial Attributes Dimension,Category Of Service TMSIS Description,A description of the MSIS type of service assigned to the record.
Claim,Financial Attributes Dimension,Category Of Service CMS649 Code,A code representing the CMS 64.9 line item assigned to the record.
Claim,Financial Attributes Dimension,Category Of Service CMS649 Description,A description of the CMS 64.9 category of service code used in cross-referenced to the claim or non-claim financial transactions.
Claim,Financial Attributes Dimension,Category Of Service CMS6421 Code,A code representing the CMS 64.21 line item assigned to the record.
Claim,Financial Attributes Dimension,Category Of Service CMS6421 Description,A description of the CMS 64.21 line item used in financial transactions.
Claim,Financial Attributes Dimension,Category Of Service CMS21 Code,A code representing the CMS 21 line item assigned to the record.
Claim,Financial Attributes Dimension,Category Of Service CMS21 Description,A description of the CMS 21 category of service code cross-referenced to the claim or non-claim used in financial transactions.
Claim,Financial Attributes Dimension,Fund Code,A code indicating the state account from which the payment was made.
Claim,Financial Attributes Dimension,Fund Code Description,A description of the financial fund code used for reporting.
Claim,Financial Attributes Dimension,Fund Source Code,A code identifying the funding source for the record that is used in federal reporting like MSIS and CMS 64.
Claim,Financial Attributes Dimension,Percentage Type Code,A code representing the financial percent type for financial transactions.
Claim,Financial Attributes Dimension,Program Code,A code identifying the program associated with the financial transaction.
Claim,Financial Attributes Dimension,Program Description,A description of the program associated with the financial transaction.
Claim,Financial Attributes Dimension,Sub Program Code,A code identifying the sub-program associated with the financial transaction.
Claim,Financial Attributes Dimension,Sub Program Description,A description of the sub-program associated with the financial transaction.
Claim,Date Dimension,EVENT DATE KEY,System generated key for event date
Claim,Date Dimension,Event Calendar Year Number,Number of the current calendar year
Claim,Date Dimension,Event Day of Week Number,Day of the week number: 1 -7
Claim,Date Dimension,Event Day of Year Number,Day of the year represented as a number: 1 � 365.
Claim,Date Dimension,Event Federal Fiscal Year Number,Number of the Federal Fiscal Year for the event date
Claim,Date Dimension,Event Month Number,Month in Numeric format: 1 - 12
Claim,Date Dimension,Event Quarter Number,"Number of quarter: 1,2,3,4"
Claim,Date Dimension,Event State Fiscal Year Number,Number of the State Fiscal Year for the event date
Claim,Date Dimension,Event Day of Week Name,Day of the week spelled out. (Ex. Monday � Sunday).
Claim,Date Dimension,Event Day of Week Short Name,Abbreviated Date of the week. (Ex. Mon � Sun).
Claim,Date Dimension,Event Month Name,Month name spelled out full.
Claim,Date Dimension,Event Month Short Name,Abbreviated month name
Claim,Date Dimension,Event Quarter Name,"Quarter spelled out. (Ex. First, Second, Third, Fourth)."
Claim,Date Dimension,Current Month Event Indicator,"If the event date is in the current month, then Y, else N"
Claim,Date Dimension,Current Quarter Event Indicator,"If the event date is in the current quarter, then Y, else N"
Claim,Date Dimension,Current Calendar Year Event Indicator,"If the event date is in the current calendar year, then Y, else N"
Claim,Date Dimension,Current State Fiscal Year Event Indicator,"If the event date is in the current fiscal financial year, then Y, else N"
Claim,Date Dimension,Current Federal Fiscal Year Event Indicator,"If the event date is in the current fiscal financial year, then Y, else N."
Claim,Date Dimension,Public Holiday Event Indicator,Indicator if the date was a HP Holiday.
Claim,Date Dimension,Last 7 Days Event Indicator,"If the event date is within 7 days of the sysdate, then Y, else N"
Claim,Date Dimension,Last 14 Days Event Indicator,"If the event date is within 14 days of the sysdate, then Y, else N"
Claim,Date Dimension,Last 30 Days Event Indicator,"If the event date is within 30 days of the sysdate, then Y, else"
Claim,Date Dimension,Last 60 Days Event Indicator,"If the event date is within 60 days of the sysdate, then Y, else N"
Claim,Date Dimension,Last 90 Days Event Indicator,"If the event date is within 90 days of the sysdate, then Y, else N"
Claim,Date Dimension,Last 180 Days Event Indicator,"If the event date is within 180 days of the sysdate, then Y, else N"
Claim,Date Dimension,Weekday Event Indicator,"If it is a weekday, the flag is set to Y, else N."
Claim,Date Dimension,State Holiday Event Indicator,Indicator if the date was a State Holiday.
Claim,Date Dimension,Event Date,Event date
Claim,Date Dimension,Event End of Week Date,End of the Week event date
Claim,Date Dimension,Event End of Month Date,End of the Month event date
Claim,Date Dimension,Event End of Quarter Date,End of the Quarter event date
Claim,Date Dimension,Event End of Year Date,End of the Year event date
Claim,Member Eligibility Dimension,Aid Category Code,"A code representing the aid category, used for eligibility and service provision purposes (State Defined Aid Category code)"
Claim,Member Eligibility Dimension,Aid Category Description,"A description of the aid category, providing additional context about the category."
Claim,Member Eligibility Dimension,Benefit Plan Code,"A code representing the benefit plan, used for plan identification and administrative purposes."
Claim,Member Eligibility Dimension,Benefit Plan code description,"A description of the benefit plan, providing additional context about the plan."
Claim,Member Eligibility Dimension,Dual Eligibility Status code,"A code representing the dual eligibility status, used for eligibility and service provision purposes (CMS defined Dual Eligibility Status code)"
Claim,Member Eligibility Dimension,Managed Care Aid Group Code,"A code representing the managed care aid group, used for service provision and administrative purposes."
Claim,Member Eligibility Dimension,Managed Care Aid Group Description,"A description of the managed care aid group, providing additional context about the group."
Claim,Member Eligibility Dimension,Restricted Benefits Code,"A code representing restricted benefits, used for eligibility and service provision purposes (CMS defined code for Restricted Benefit)"
Claim,Member Eligibility Dimension,Program State Only Indicator,"An indicator (Y/N) to specify whether the program is state-only, used for eligibility and service provision purposes."
Claim,Member Eligibility Dimension,Change Reason Code,"A code representing the reason for a change in eligibility or service provision, used for administrative and tracking purposes."
Claim,Member Eligibility Dimension,Eligibility Stop Code,"A code representing the reason for stopping eligibility, used for administrative and tracking purposes."
Claim,Member Eligibility Dimension,Change Reason Description,"A description of the reason for a change in eligibility or service provision, providing additional context about the change."
Claim,Member Eligibility Dimension,Eligibility Stop description,"A description of the reason for stopping eligibility, providing additional context about the stop reason."
Claim,Member Eligibility Dimension,Federal Poverty Line Code,"A code representing the federal poverty line, used for eligibility and financial assessments."
Claim,Member Eligibility Dimension,Federal Poverty Line Description,"A description of the federal poverty line, providing additional context about the poverty level."
Claim,Claim Explanation of Benefits Group Header Fact,Claim KEY,A unique key or identifier associated with a specific claim.
Claim,Claim Explanation of Benefits Group Header Fact,Explanation of Benefit Group KEY,"A unique identifier for the Explanation of Benefits (EOB) group record, used to link EOB group information across different tables."
Claim,Claim Explanation of Benefits Group Header Fact,Partition Date,The date that the table will be partitioned by. This date will be the First Service Date but could be the Payment Date as well in future states. This depends on what the majority of queries are written by.
Claim,Claim Explanation of Benefits Group Line Fact,Claim KEY,A unique key or identifier associated with a specific claim.
Claim,Claim Explanation of Benefits Group Line Fact,Explanation of Benefit Group KEY,"A unique identifier for the Explanation of Benefits (EOB) group record, used to link EOB group information across different tables."
Claim,Claim Explanation of Benefits Group Line Fact,Partition Date,The date that the table will be partitioned by. This date will be the First Service Date but could be the Payment Date as well in future states. This depends on what the majority of queries are written by.
Claim,Claim Explanation of Benefits Group Line Fact,Line Number,"A sequential identifier used to uniquely distinguish each line item within a document, such as an invoice, purchase order, or sales order."
Claim,Claim Error Group Header Fact,Claim KEY,A unique key or identifier associated with a specific claim.
Claim,Claim Error Group Header Fact,Error Group KEY,"A unique identifier for the error group record, used to link error group information across different tables."
Claim,Claim Error Group Header Fact,Partition Date,The date that the table will be partitioned by. This date will be the First Service Date but could be the Payment Date as well in future states. This depends on what the majority of queries are written by.
Claim,Claim Error Group Line Fact,Claim KEY,A unique key or identifier associated with a specific claim.
Claim,Claim Error Group Line Fact,Error Group KEY,"A unique identifier for the error group record, used to link error group information across different tables."
Claim,Claim Error Group Line Fact,Partition Date,The date that the table will be partitioned by. This date will be the First Service Date but could be the Payment Date as well in future states. This depends on what the majority of queries are written by.
Claim,Claim Error Group Line Fact,Line Number,"A sequential identifier used to uniquely distinguish each line item within a document, such as an invoice, purchase order, or sales order."
Claim,Claim Header Fact,Claim Header Fact Key,A unique identifier for the claim header fact record.
Claim,Claim Header Fact,Claim KEY,A unique key or identifier associated with a specific claim.
Claim,Claim Header Fact,Partition Date,The date that the table will be partitioned by. This date will be the First Service Date in but could be the Payment Date as well in future states. This depends on what the majority of queries are written by.
Claim,Claim Header Fact,Claim Type Code,"The Claim Type Code that identifies the type of claim service category. Example- Rx for Pharmacy, M for Medical etc."
Claim,Claim Header Fact,Adjudicated Date KEY,"A unique identifier for the adjudication date record, used to link adjudication date information across different tables"
Claim,Claim Header Fact,Bill Provider KEY,A unique key for provider bill related information
Claim,Claim Header Fact,Billing Provider County KEY,Billing provider County DIM reference key
Claim,Claim Header Fact,Check Date KEY,A unique key for check date
Claim,Claim Header Fact,Claim Header KEY,"A unique identifier for the claim header record, used to link claim line information across different tables."
Claim,Claim Header Fact,Claim Provider ID KEY,A unique key for the additional Provider identification for a Claim and its corresponding dimension.
Claim,Claim Header Fact,Claim Member County KEY,System assigned key for CA County DIM
Claim,Claim Header Fact,Claim Entry Date KEY,"A unique identifier for the claim entry date record, used to link claim line information across different tables."
Claim,Claim Header Fact,Encounter Receipt Date KEY,A unique key for Encounter Receipt Date
Claim,Claim Header Fact,Prescription Date KEY,A unique key for Prescription Date
Claim,Claim Header Fact,Prescription Fill Date KEY,A unique key for prescription fill date
Claim,Claim Header Fact,Admit Date KEY,A unique identifier for the admission date
Claim,Claim Header Fact,Discharge Date KEY,A unique key for discharge date
Claim,Claim Header Fact,1st ICD Procedure Date KEY,"A unique identifier for the first ICD procedure record, used to link claim line information across different tables."
Claim,Claim Header Fact,Diagnosis Group KEY,A unique key for diagnosis group
Claim,Claim Header Fact,Remark Group KEY,"A unique identifier for the remark group record, used to link remark group information across different tables."
Claim,Claim Header Fact,Final Date KEY,A unique key for final date
Claim,Claim Header Fact,Financial Attribute KEY,A unique key for financial attribute
Claim,Claim Header Fact,Header FDOS Date KEY,"A unique identifier for the first date of service record in the claim header, used to link first date of service information across different tables"
Claim,Claim Header Fact,Header LDOS Date KEY,"A unique identifier for the last date of service record in the claim header, used to link first date of service information across different tables"
Claim,Claim Header Fact,Member Key,"�A unique identifier for a member record, used to link member information across different tables."
Claim,Claim Header Fact,Member demographic Key,"A unique identifier for member demographic information, used to link member demographic details across different tables."
Claim,Claim Header Fact,Conformed Member Eligibility KEY,A unique identifier for member eligibility information
Claim,Claim Header Fact,Managed Care Organization Provider KEY,"A unique identifier for the managed care organization (MCO) provider, used to link MCO provider information across different tables."
Claim,Claim Header Fact,Admit Provider KEY,"A unique identifier for the admit provider record, used to link admit provider information across different tables."
Claim,Claim Header Fact,Pharmacy Drug Utilization Review KEY,A unique identifier for Pharmacy Drug Utilization Review
Claim,Claim Header Fact,Prescription Provider KEY,"A unique identifier for the prescribing provider, used to link prescribing provider information across different tables."
Claim,Claim Header Fact,Referring Provider KEY,"A unique identifier for the referring provider, used to link referring provider information across different tables."
Claim,Claim Header Fact,Receipt Date KEY,"A unique identifier for the receipt date, used to link receipt date information across different tables."
Claim,Claim Header Fact,UB Claim KEY,"A unique identifier for the System assigned Primary Key to UB (Uniform Billing) Claim DIM, used to link claim information across different tables."
Claim,Claim Header Fact,Header Bill Date KEY,A unique key or identifier associated with the billing date for the header of a document.
Claim,Claim Header Fact,Submitted Provider KEY,A unique key or identifier associated with the provider who submitted the claim or service.
Claim,Claim Header Fact,Encounter Final Date KEY,A unique key or identifier associated with the final date of a patient encounter.
Claim,Claim Header Fact,Medicare Paid Date KEY,A unique key or identifier associated with the date Medicare paid for the service or claim.
Claim,Claim Header Fact,Adjustment Amount,Monetary Amount of the Adjustment.
Claim,Claim Header Fact,Header Billed Amount,The total amount charged for this claim at the claim header level as submitted by the provider.
Claim,Claim Header Fact,Header Allowed Amount,"The total amount that is allowed for a claim header, representing the maximum amount payable for the services or items covered under the claim."
Claim,Claim Header Fact,Header Paid Amount,Amount sent to a provider for payment for services rendered to a recipient.
Claim,Claim Header Fact,Header Managed Care Organization Paid Amount,Amount paid by managed care
Claim,Claim Header Fact,Header Other Insurance Paid Amount,The amount paid by insurance other than Medicare or Medicaid on this claim.
Claim,Claim Header Fact,Header Shadow Paid Amount,This is the header amount paid on the encounter by the managed care organization.
Claim,Claim Header Fact,Header Copay Amount,"The copayment amount that the patient is required to pay for the healthcare service, as specified in the header of the billing or claim document, Used in healthcare billing and insurance claims to indicate the copayment amount that the patient is responsible for, ensuring accurate billing and financial tracking. This patient out of pocket."
Claim,Claim Header Fact,Header Non Covered amount,"The amount of charges for healthcare services that are not covered by the patient's insurance, as specified in the header of the billing or claim document."
Claim,Claim Header Fact,Medicare Paid Amount,The amount paid by Medicare on this claim or adjustment at the claim header level.
Claim,Claim Header Fact,Patient Liability Amount,Amount of money that a recipient is responsible for paying for services rendered.
Claim,Claim Header Fact,Per Diem Amount,"The daily allowance provided to cover expenses incurred, In reimbursement systems to ensure that employees are compensated for their travel-related expenses in accordance with company policies."
Claim,Claim Header Fact,National Drug Code Profee Amount,Amount that the provider receives for dispensing a prescription drug. This amount varies by provider type.
Claim,Claim Header Fact,State Share Amount,This is the amount of state share for this payment. The state share amount plus the AMT_PAID = reimbursement amount.
Claim,Claim Header Fact,Third Party Liability Paid Amount,This is the total amount denoted at the claim header level paid by the third party.
Claim,Claim Header Fact,Encounter Amount,"An ""Encounter Amount"" is a data element used in healthcare billing and insurance claims to represent the total monetary amount associated with a specific patient encounter. This amount includes all charges for services, procedures, and treatments provided during that encounter."
Claim,Claim Header Fact,Header Total Cost Amount,"A ""Header Total Cost Amount"" is a data element used in financial and billing systems to represent the total monetary amount associated with the entire document, such as an invoice, bill, or claim. This amount includes all charges for services, products, or treatments listed in the document."
Claim,Claim Header Fact,Header County Share Amount,"A ""Header County Share Amount"" is a data element used in financial and billing systems, particularly in contexts involving government funding or reimbursements, to represent the portion of the total cost for an entire document (such as an invoice, bill, or claim) that is covered by county funds. This amount is crucial for tracking and reporting purposes, ensuring that the allocation of county funds is accurately documented."
Claim,Claim Header Fact,Header Federal Share Amount,"A ""Header Federal Share Amount"" is a data element used in financial and billing systems, particularly in contexts involving government funding or reimbursements, to represent the portion of the total cost for an entire document (such as an invoice, bill, or claim) that is covered by federal funds. This amount is crucial for tracking and reporting purposes, ensuring that the allocation of federal funds is accurately documented."
Claim,Claim Header Fact,Header State Share Amount,"Represent the portion of the total cost for an entire document (such as an invoice, bill, or claim) that is covered by state funds. Used in financial and billing systems to indicate the state share of costs for the entire document, ensuring accurate tracking, reporting, and compliance with funding requirements."
Claim,Claim Header Fact,Header Co Insurance Paid Amount,"The total amount paid by the co-insurance for the claim header, representing the payment made for the services or items covered under the claim."
Claim,Claim Header Fact,Header Medicare Allowed Amount,"The total amount that Medicare allows for a claim header, representing the maximum amount payable by Medicare for the services or items covered under the claim."
Claim,Claim Header Fact,Header Medicare Blood Deduction Amount,The amount Medicare has determined that a recipient must pay for blood procedures performed.
Claim,Claim Header Fact,Header Medicare Copay Amount,The amount of copayment associate to the Medicare FFS.
Claim,Claim Header Fact,Header Medicare Non Covered Amount,Conversion purposes only. Medicare Total billed amount less Medicare header Allowed amount.
Claim,Claim Header Fact,Header Medicare Prorated Deductible Amount,Medicare Deductible to apply from Header = (Percentage Calculation * Header Medicare Deductible)
Claim,Claim Header Fact,Header Medicare Psychiatric Amount,Amount Medicare has determined the recipient must pay for psychiatric services received.
Claim,Claim Header Fact,Header Denied Count,The total number of claim headers that have been denied. This count helps in understanding the volume of claims that were not approved for payment.
Claim,Claim Header Fact,Header Paid Count,The total number of claim headers that have been paid. This count helps in understanding the volume of claims that were approved and paid.
Claim,Claim Header Fact,Header Allowed Quantity,�The total quantity of services or items that were allowed for payment under the claim header. This quantity is determined after applying any coverage limits or policy rules.
Claim,Claim Header Fact,Header Billed Quantity,The total quantity of services or items that were billed under the claim header. This quantity represents the amount initially submitted by the provider.
Claim,Claim Header Fact,Header Cutback Quantity,The total quantity of services or items that were reduced or cut back from the billed quantity during the adjudication process. This quantity represents the difference between the billed and allowed quantities.
Claim,Claim Header Fact,Detail Lines Total Number,The total number of detail lines associated with a claim. Each detail line represents a specific service or item billed under the claim.
Claim,Claim Header Fact,ICN Number,The Internal Control Number (ICN) assigned to a claim. This number is used to uniquely identify and track the claim within the system.
Claim,Claim Header Fact,ICN Original Number,"�The original Internal Control Number (ICN) assigned to a claim. This number is used to track the initial submission of the claim, especially in cases where the claim has been adjusted or resubmitted."
